REF_AREA,TIME_PERIOD,OBS_VALUE,category
DNK,2005-Q4,2775.2,Employment
DNK,2005-Q3,2769.2,Employment
DNK,2005-Q2,2767.3,Employment
DNK,2005-Q1,2750,Employment
DNK,2004-Q4,2745.2,Employment
DNK,2004-Q3,2736.2,Employment
DNK,2004-Q2,2742.8,Employment
DNK,2004-Q1,2728.7,Employment
DNK,2003-Q4,2743.7,Employment
DNK,2003-Q3,2754.6,Employment
DNK,2003-Q2,2755.4,Employment
DNK,2003-Q1,2763.1,Employment
DNK,2002-Q4,2775.1,Employment
DNK,2013-Q4,2739.6,Employment
DNK,2013-Q3,2736.8,Employment
CRI,2010-Q3,1879.79753128941,Employment
CRI,2010-Q4,1884.57453128941,Employment
CRI,2011-Q1,1808.46127501626,Employment
CRI,2011-Q2,1757.486,Employment
CRI,2011-Q3,1836.80853128941,Employment
CRI,2011-Q4,1911.50267177647,Employment
CRI,2012-Q1,1954.572581083,Employment
CRI,2012-Q2,1966.302,Employment
CRI,2012-Q3,1992.83267177647,Employment
CRI,2012-Q4,1993.92853128941,Employment
CRI,2013-Q1,1990.86727501626,Employment
CRI,2013-Q2,2008.149,Employment
CRI,2013-Q3,2028.38153128941,Employment
CRI,2013-Q4,2090.06553128941,Employment
CRI,2014-Q1,2093.90127501626,Employment
CRI,2014-Q2,2047.882,Employment
CRI,2014-Q3,2067.55353128941,Employment
CRI,2014-Q4,2059.44153128941,Employment
CRI,2015-Q1,2061.30827501626,Employment
CRI,2015-Q2,2085.417,Employment
CRI,2015-Q3,2064.49953128941,Employment
CRI,2015-Q4,2029.05953128941,Employment
CRI,2016-Q1,1955.468581083,Employment
CRI,2016-Q2,1954.25,Employment
CRI,2016-Q3,1973.89153128941,Employment
CRI,2016-Q4,2058.55467177647,Employment
CRI,2017-Q1,2077.72213452919,Employment
CRI,2017-Q2,2079.76,Employment
CRI,2017-Q3,2063.58567177647,Employment
CRI,2017-Q4,1990.44467177647,Employment
CRI,2018-Q1,2021.51013452919,Employment
CRI,2018-Q2,2159.946,Employment
CRI,2018-Q3,2132.75267177647,Employment
CRI,2018-Q4,2165.95453128941,Employment
CRI,2019-Q1,2179.22327501626,Employment
CRI,2019-Q2,2182.15,Employment
CRI,2019-Q3,2163.03653128941,Employment
CRI,2019-Q4,2184.20453128941,Employment
CRI,2020-Q1,2168.702581083,Employment
CRI,2020-Q2,1745.095,Employment
CRI,2020-Q3,1847.71853128941,Employment
CRI,2020-Q4,1953.60853128941,Employment
CRI,2021-Q1,2002.21227501626,Employment
CRI,2021-Q2,1968.139,Employment
CRI,2021-Q3,2093.59153128941,Employment
CRI,2021-Q4,2105.63253128941,Employment
CRI,2022-Q1,2111.76527501626,Employment
CRI,2022-Q2,2153.737,Employment
CRI,2022-Q3,2189.80853128941,Employment
CRI,2022-Q4,2168.24967177647,Employment
CRI,2023-Q1,2114.10013452919,Employment
CRI,2023-Q2,2121.046,Employment
CRI,2023-Q3,2072.48067177647,Employment
CRI,2023-Q4,2075.58067177647,Employment
CRI,2024-Q1,2120.536581083,Employment
CRI,2024-Q2,2156.791,Employment
CRI,2024-Q3,2257.04353128941,Employment
CRI,2024-Q4,2233.13553128941,Employment
